Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerKell, eco1, 529, 0.45, 1, 0.65, 0.27, 143.97, 17, 285, 
5, QuerKell, eco2, 2151, 0.62, 1, 0.5, 0.28, 168.31, 31, 282, 
5, QuerKell, eco3, 1112, 0.85, 1, 0.53, 0.32, 148.87, 46, 278, 
5, QuerKell, eco4, 1628, 0.98, 1, 0.5, 0.3, 145.02, 55, 274, 
5, QuerKell, eco5, 1246, 0.95, 1, 0.5, 0.3, 111.02, 108, 268, 
5, QuerKell, eco6, 1091, 0.64, 1, 0.51, 0.3, 96.97, 122.02, 260, 
5, QuerKell, eco7, 638, 0.47, 1, 0.67, 0.28, 71.31, 126, 260, 
5, QuerKell, eco8, 310, 0.36, 1, 0.7, 0.21, 64.07, 128, 260, 
5, QuerKell, eco9, 22, 0.24, 0, 0.75, 0, 54, 131, 260, 
5, QuerKell, eco10, 1, 0, 0, 0.75, 0, 42, 159, 260, 
5, QuerWisl, eco1, 510, 0.45, 1, 0.64, 0.26, 146.09, 17, 285, 
5, QuerWisl, eco2, 2167, 0.62, 1, 0.5, 0.28, 167.13, 31, 282, 
5, QuerWisl, eco3, 1090, 0.85, 1, 0.54, 0.32, 148.73, 46, 278, 
5, QuerWisl, eco4, 1598, 0.98, 1, 0.5, 0.3, 145.21, 55, 274, 
5, QuerWisl, eco5, 1197, 0.95, 1, 0.51, 0.3, 110.94, 108, 268, 
5, QuerWisl, eco6, 1062, 0.64, 1, 0.51, 0.3, 96.98, 122.02, 260, 
5, QuerWisl, eco7, 581, 0.47, 1, 0.66, 0.28, 71.53, 126, 260, 
5, QuerWisl, eco8, 325, 0.36, 1, 0.7, 0.21, 63.7, 128, 260, 
5, QuerWisl, eco9, 21, 0.24, 0, 0.76, 0, 52.29, 131, 260, 
5, QuerWisl, eco10, 1, 0, 0, 0.75, 0, 42, 159, 260, 
5, TaxuBrev, eco1, 2372, 0, 1, 0.65, 0, 120.7, 17, 285, 
5, TaxuBrev, eco2, 3761, 0, 1, 0.49, 0, 146.49, 30.95, 282.02, 
5, TaxuBrev, eco3, 1352, 0, 1, 0.49, 0, 132.9, 45.99, 278.05, 
5, TaxuBrev, eco4, 1367, 0, 1, 0.52, 0, 123.29, 55, 274, 
5, TaxuBrev, eco5, 931, 0.51, 1, 0.4, 0.24, 107.5, 107.99, 268.06, 
5, TaxuBrev, eco6, 1127, 0.99, 1, 0.35, 0.21, 96.53, 122, 260, 
5, TaxuBrev, eco7, 445, 0.98, 1, 0.58, 0.35, 71.54, 126, 260, 
5, TaxuBrev, eco8, 231, 0.94, 1, 0.63, 0.38, 64.19, 128, 260, 
5, TaxuBrev, eco9, 21, 0.86, 1, 0.71, 0.43, 50.24, 131, 260, 
5, TaxuBrev, eco10, 10, 0.65, 1, 0.7, 0.39, 41.7, 159, 260, 
5, TorrCali, eco1, 685, 0.23, 1, 0.42, 0.13, 149.18, 17, 285, 
5, TorrCali, eco2, 3531, 0.45, 1, 0.25, 0.13, 171.12, 30.99, 282.01, 
5, TorrCali, eco3, 2278, 0.77, 1, 0.24, 0.14, 156.98, 46, 278, 
5, TorrCali, eco4, 2968, 0.96, 1, 0.26, 0.15, 145.56, 55, 274, 
5, TorrCali, eco5, 2631, 0.97, 1, 0.2, 0.12, 111.09, 108, 268.01, 
5, TorrCali, eco6, 2807, 0.65, 1, 0.1, 0.06, 98.82, 122, 260, 
5, TorrCali, eco7, 1632, 0.46, 1, 0.47, 0.26, 73.2, 126.01, 259.99, 
5, TorrCali, eco8, 630, 0.33, 0, 0.55, 0, 64.78, 128, 260, 
5, TorrCali, eco9, 29, 0.2, 0, 0.61, 0, 56.24, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 672, 0.23, 1, 0.44, 0.13, 147.34, 17, 285, 
5, UmbeCali, eco2, 3462, 0.45, 1, 0.24, 0.13, 171.75, 31, 282.01, 
5, UmbeCali, eco3, 2251, 0.77, 1, 0.24, 0.14, 156.14, 46, 278, 
5, UmbeCali, eco4, 3016, 0.96, 1, 0.26, 0.16, 145.1, 55, 274, 
5, UmbeCali, eco5, 2661, 0.97, 1, 0.2, 0.12, 110.93, 107.99, 268, 
5, UmbeCali, eco6, 2834, 0.65, 1, 0.09, 0.05, 99.22, 122, 260, 
5, UmbeCali, eco7, 1620, 0.46, 1, 0.47, 0.26, 73.15, 126, 260, 
5, UmbeCali, eco8, 631, 0.33, 0, 0.55, 0, 64.79, 128, 260, 
5, UmbeCali, eco9, 31, 0.2, 0, 0.62, 0, 55.19, 131, 260, 
5, UmbeCali, eco10, 2, 0, 0, 0.57, 0, 47.5, 159, 260, 
10, AbieConc, eco1, 505, 0, 1, 0.74, 0, 143.47, 0, 344, 
10, AbieConc, eco2, 2332, 0, 1, 0.57, 0, 177.05, 45.98, 340.99, 
10, AbieConc, eco3, 1679, 0.4, 1, 0.57, 0.23, 177.32, 54, 345, 
10, AbieConc, eco4, 2331, 0.73, 1, 0.57, 0.33, 172.23, 63.01, 347.98, 
10, AbieConc, eco5, 2001, 0.97, 1, 0.6, 0.36, 138.77, 74, 311, 
10, AbieConc, eco6, 2347, 0.9, 1, 0.57, 0.34, 94.11, 108.02, 263.02, 
10, AbieConc, eco7, 1342, 0.78, 1, 0.65, 0.39, 73.03, 123.02, 260.98, 
10, AbieConc, eco8, 551, 0.66, 1, 0.67, 0.38, 62.79, 134.96, 260.06, 
10, AbieConc, eco9, 27, 0.52, 1, 0.66, 0.31, 62.22, 141, 260, 
10, AbieConc, eco10, 1, 0.29, 1, 0.63, 0.17, 39, 155, 224, 
10, AbieMagn, eco1, 501, 0, 1, 0.73, 0, 144.95, 0, 344, 
10, AbieMagn, eco2, 2321, 0, 1, 0.55, 0, 178.14, 45.98, 340.99, 
10, AbieMagn, eco3, 1689, 0.21, 1, 0.55, 0.12, 177.72, 53.98, 344.97, 
10, AbieMagn, eco4, 2404, 0.61, 1, 0.55, 0.3, 171.33, 63, 347.96, 
10, AbieMagn, eco5, 1963, 0.94, 1, 0.58, 0.35, 138.42, 74, 311, 
10, AbieMagn, eco6, 2297, 0.93, 1, 0.57, 0.34, 92.65, 108.03, 262.98, 
10, AbieMagn, eco7, 1339, 0.81, 1, 0.64, 0.38, 73.14, 123.03, 260.96, 
10, AbieMagn, eco8, 509, 0.69, 1, 0.67, 0.38, 62.46, 134.96, 260.06, 
10, AbieMagn, eco9, 34, 0.54, 1, 0.67, 0.32, 59.5, 141, 260, 
10, AbieMagn, eco10, 1, 0.3, 1, 0.62, 0.18, 39, 155, 224, 
10, CaloDecu, eco1, 384, 0, 1, 0.76, 0, 136.38, 0, 344, 
10, CaloDecu, eco2, 1369, 0, 1, 0.6, 0, 174.69, 45.97, 340.97, 
10, CaloDecu, eco3, 650, 0.5, 1, 0.63, 0.29, 165.34, 54, 345, 
10, CaloDecu, eco4, 924, 0.85, 1, 0.62, 0.37, 161.71, 63.02, 347.94, 
10, CaloDecu, eco5, 693, 1, 1, 0.64, 0.39, 131.62, 74, 311, 
10, CaloDecu, eco6, 724, 0.54, 1, 0.65, 0.31, 86.19, 108.03, 262.95, 
10, CaloDecu, eco7, 391, 0.23, 1, 0.69, 0.14, 69.46, 123, 261, 
10, CaloDecu, eco8, 227, 0, 1, 0.71, 0, 59.24, 135, 260, 
10, CaloDecu, eco9, 19, 0, 1, 0.73, 0, 52.89, 141, 260, 
10, CaloDecu, eco10, 1, 0, 1, 0.65, 0, 39, 155, 224, 
10, FX_R_SEED, eco1, 2202, 0.21, 1, 0.82, 0.12, 107.48, 0, 344, 
10, FX_R_SEED, eco2, 3132, 0.38, 1, 0.67, 0.22, 150.7, 45.97, 340.97, 
10, FX_R_SEED, eco3, 1056, 0.67, 1, 0.67, 0.37, 152.4, 54, 345, 
10, FX_R_SEED, eco4, 1009, 0.87, 1, 0.7, 0.42, 135.54, 63.02, 347.94, 
10, FX_R_SEED, eco5, 678, 1, 1, 0.67, 0.4, 126.05, 73.99, 310.89, 
10, FX_R_SEED, eco6, 889, 0.85, 1, 0.64, 0.38, 87.92, 108, 263, 
10, FX_R_SEED, eco7, 319, 0.72, 1, 0.68, 0.4, 70.94, 122.96, 261.09, 
10, FX_R_SEED, eco8, 193, 0.61, 1, 0.7, 0.36, 60.77, 135, 260, 
10, FX_R_SEED, eco9, 18, 0.47, 1, 0.73, 0.28, 53.39, 141, 260, 
10, FX_R_SEED, eco10, 10, 0.26, 1, 0.66, 0.15, 38.7, 155, 224, 
10, NOFX_R_SEED, eco1, 2203, 0.21, 1, 0.82, 0.12, 107.52, 0, 344, 
10, NOFX_R_SEED, eco2, 3133, 0.38, 1, 0.67, 0.22, 151.75, 45.99, 340.99, 
10, NOFX_R_SEED, eco3, 1064, 0.67, 1, 0.67, 0.37, 152.49, 54, 345, 
10, NOFX_R_SEED, eco4, 1014, 0.87, 1, 0.7, 0.42, 137.22, 63.02, 347.94, 
10, NOFX_R_SEED, eco5, 689, 1, 1, 0.67, 0.4, 125.9, 73.99, 310.89, 
10, NOFX_R_SEED, eco6, 883, 0.85, 1, 0.64, 0.39, 87.51, 108, 263, 
10, NOFX_R_SEED, eco7, 327, 0.72, 1, 0.68, 0.4, 70.97, 122.96, 261.09, 
10, NOFX_R_SEED, eco8, 187, 0.61, 1, 0.7, 0.36, 60.36, 135, 260, 
10, NOFX_R_SEED, eco9, 19, 0.47, 1, 0.72, 0.28, 54.21, 141, 260, 
10, NOFX_R_SEED, eco10, 9, 0.26, 1, 0.66, 0.15, 38.67, 155, 224, 
10, NOFX_NOR_SEED, eco1, 1483, 0.21, 1, 0.81, 0.12, 112.42, 0, 344, 
10, NOFX_NOR_SEED, eco2, 2574, 0.38, 1, 0.65, 0.22, 158.48, 45.98, 340.98, 
10, NOFX_NOR_SEED, eco3, 919, 0.67, 1, 0.66, 0.37, 155.4, 54, 345, 
10, NOFX_NOR_SEED, eco4, 962, 0.87, 1, 0.68, 0.41, 142.49, 63.02, 347.94, 
10, NOFX_NOR_SEED, eco5, 664, 1, 1, 0.66, 0.4, 126.82, 73.99, 310.88, 
10, NOFX_NOR_SEED, eco6, 807, 0.85, 1, 0.64, 0.39, 87.27, 108.02, 262.97, 
10, NOFX_NOR_SEED, eco7, 363, 0.72, 1, 0.69, 0.41, 69.91, 122.97, 261.08, 
10, NOFX_NOR_SEED, eco8, 192, 0.61, 1, 0.69, 0.35, 61.29, 135, 260, 
10, NOFX_NOR_SEED, eco9, 24, 0.47, 1, 0.72, 0.28, 55.46, 141, 260, 
10, NOFX_NOR_SEED, eco10, 4, 0.26, 1, 0.66, 0.15, 38.75, 155, 224, 
10, PinuAlbi, eco1, 363, 0, 1, 0.74, 0, 137.22, 0, 344, 
10, PinuAlbi, eco2, 1308, 0, 1, 0.55, 0, 175.54, 45.96, 340.97, 
10, PinuAlbi, eco3, 670, 0, 1, 0.58, 0, 165.03, 54, 345, 
10, PinuAlbi, eco4, 915, 0, 1, 0.57, 0, 160.19, 63.02, 347.94, 
10, PinuAlbi, eco5, 691, 0.24, 1, 0.59, 0.14, 132.99, 74, 311, 
10, PinuAlbi, eco6, 759, 0.98, 1, 0.6, 0.36, 86.9, 108.03, 262.95, 
10, PinuAlbi, eco7, 381, 0.99, 1, 0.66, 0.4, 69.03, 123.06, 260.96, 
10, PinuAlbi, eco8, 226, 0.93, 1, 0.68, 0.41, 59.07, 135, 260, 
10, PinuAlbi, eco9, 19, 0.81, 1, 0.67, 0.4, 57.21, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 2205, 0, 1, 0.8, 0, 107.82, 0, 344, 
10, PinuCont, eco2, 3125, 0, 1, 0.61, 0, 151.18, 45.97, 340.97, 
10, PinuCont, eco3, 1078, 0, 1, 0.61, 0, 152.04, 54, 345, 
10, PinuCont, eco4, 1007, 0, 1, 0.65, 0, 134.73, 63.02, 347.94, 
10, PinuCont, eco5, 684, 0.27, 1, 0.61, 0.16, 126.7, 73.99, 310.89, 
10, PinuCont, eco6, 893, 1, 1, 0.58, 0.35, 87.8, 108.01, 262.99, 
10, PinuCont, eco7, 316, 0.96, 1, 0.64, 0.38, 70.55, 122.96, 261.09, 
10, PinuCont, eco8, 188, 0.84, 1, 0.64, 0.38, 62.44, 135, 260, 
10, PinuCont, eco9, 17, 0.65, 1, 0.69, 0.37, 53, 141, 260, 
10, PinuCont, eco10, 10, 0.29, 1, 0.6, 0.17, 38.7, 155, 224, 
10, PinuJeff, eco1, 1563, 0, 1, 0.81, 0, 110.35, 0, 344, 
10, PinuJeff, eco2, 2506, 0, 1, 0.64, 0, 157.73, 45.96, 340.97, 
10, PinuJeff, eco3, 934, 0, 1, 0.64, 0, 156.96, 54, 345, 
10, PinuJeff, eco4, 993, 0, 1, 0.67, 0, 142.16, 63, 348, 
10, PinuJeff, eco5, 681, 0.81, 1, 0.65, 0.39, 127.12, 73.97, 310.92, 
10, PinuJeff, eco6, 826, 0.86, 1, 0.63, 0.38, 87.17, 108.01, 262.99, 
10, PinuJeff, eco7, 353, 0.6, 1, 0.68, 0.36, 70.16, 123, 261, 
10, PinuJeff, eco8, 203, 0.33, 1, 0.69, 0.19, 60.18, 135, 260, 
10, PinuJeff, eco9, 17, 0, 1, 0.71, 0, 55.06, 141, 260, 
10, PinuJeff, eco10, 6, 0, 1, 0.64, 0, 39, 155, 224, 
10, PinuLamb, eco1, 395, 0, 1, 0.74, 0, 135.97, 0, 344, 
10, PinuLamb, eco2, 1355, 0, 1, 0.55, 0, 175.16, 45.97, 340.97, 
10, PinuLamb, eco3, 630, 0, 1, 0.58, 0, 164.97, 54, 345, 
10, PinuLamb, eco4, 963, 0, 1, 0.57, 0, 161.5, 63.02, 347.94, 
10, PinuLamb, eco5, 749, 0.81, 1, 0.6, 0.36, 132.02, 74, 311, 
10, PinuLamb, eco6, 746, 0.86, 1, 0.61, 0.37, 85.83, 108.03, 262.95, 
10, PinuLamb, eco7, 390, 0.6, 1, 0.67, 0.36, 68.45, 123.01, 260.94, 
10, PinuLamb, eco8, 227, 0.33, 1, 0.68, 0.19, 59.44, 135, 260, 
10, PinuLamb, eco9, 17, 0, 1, 0.67, 0, 57.29, 141, 260, 
10, PinuLamb, eco10, 1, 0, 1, 0.62, 0, 39, 155, 224, 
10, PinuMont, eco1, 392, 0, 1, 0.72, 0, 136.3, 0, 344, 
10, PinuMont, eco2, 1355, 0, 1, 0.49, 0, 175.21, 45.97, 340.97, 
10, PinuMont, eco3, 658, 0, 1, 0.53, 0, 165.41, 54, 345, 
10, PinuMont, eco4, 961, 0, 1, 0.52, 0, 160.02, 63.02, 347.94, 
10, PinuMont, eco5, 725, 0, 1, 0.56, 0, 132.48, 74, 311, 
10, PinuMont, eco6, 759, 0.97, 1, 0.57, 0.34, 86.45, 108.03, 262.95, 
10, PinuMont, eco7, 402, 0.99, 1, 0.63, 0.38, 69.56, 123, 261, 
10, PinuMont, eco8, 228, 0.89, 1, 0.66, 0.39, 59.1, 135, 260, 
10, PinuMont, eco9, 16, 0.7, 1, 0.66, 0.37, 55.25, 141, 260, 
10, PinuMont, eco10, 2, 0.32, 1, 0.59, 0.19, 39, 155, 224, 
10, PopuTrem, eco1, 2200, 0, 1, 0.78, 0, 107.35, 0, 344, 
10, PopuTrem, eco2, 3170, 0, 1, 0.57, 0, 151.62, 45.99, 340.99, 
10, PopuTrem, eco3, 1069, 0, 1, 0.57, 0, 152.49, 54, 345, 
10, PopuTrem, eco4, 1006, 0.48, 1, 0.62, 0.27, 135.87, 63.02, 347.94, 
10, PopuTrem, eco5, 685, 0.92, 1, 0.58, 0.35, 126.48, 73.99, 310.89, 
10, PopuTrem, eco6, 886, 0.9, 1, 0.54, 0.32, 88.06, 108, 263, 
10, PopuTrem, eco7, 329, 0.75, 1, 0.6, 0.36, 70.91, 122.96, 261.09, 
10, PopuTrem, eco8, 185, 0.59, 1, 0.63, 0.34, 60.81, 135, 260, 
10, PopuTrem, eco9, 19, 0.39, 1, 0.68, 0.24, 51.11, 141, 260, 
10, PopuTrem, eco10, 9, 0.07, 1, 0.57, 0.04, 38.67, 155, 224, 
10, TsugMert, eco1, 3075, 0, 1, 0.65, 0, 157.68, 0, 343.98, 
10, TsugMert, eco2, 32248, 0, 1, 0.42, 0, 187.25, 45.96, 340.97, 
10, TsugMert, eco3, 39804, 0, 1, 0.4, 0, 189.55, 53.99, 344.97, 
10, TsugMert, eco4, 43731, 0, 1, 0.46, 0, 177.46, 63, 347.99, 
10, TsugMert, eco5, 39740, 0, 1, 0.5, 0, 143.58, 74, 310.99, 
10, TsugMert, eco6, 60499, 0, 1, 0.42, 0, 98.31, 108, 263, 
10, TsugMert, eco7, 33693, 0.56, 1, 0.54, 0.29, 77.32, 123, 261, 
10, TsugMert, eco8, 7897, 0.93, 1, 0.59, 0.35, 65.53, 135, 260.01, 
10, TsugMert, eco9, 302, 0.98, 1, 0.56, 0.33, 65.68, 141, 260, 
10, TsugMert, eco10, 8, 0.55, 1, 0.44, 0.26, 46, 155, 224, 
10, AcerMacr, eco1, 374, 0, 1, 0.42, 0, 137.72, 0, 344, 
10, AcerMacr, eco2, 1368, 0, 1, 0.12, 0, 176.04, 46, 341, 
10, AcerMacr, eco3, 637, 0.42, 1, 0.14, 0.08, 164.89, 54, 345, 
10, AcerMacr, eco4, 985, 0.75, 1, 0.18, 0.1, 159.06, 63.02, 347.94, 
10, AcerMacr, eco5, 715, 0.98, 1, 0.13, 0.08, 131.09, 74, 311, 
10, AcerMacr, eco6, 761, 0.86, 1, 0.13, 0.08, 86.06, 108.03, 262.95, 
10, AcerMacr, eco7, 400, 0.71, 1, 0.14, 0.08, 68.78, 123.04, 261.08, 
10, AcerMacr, eco8, 214, 0.57, 1, 0.2, 0.1, 59.52, 135, 260, 
10, AcerMacr, eco9, 13, 0.39, 0, 0.28, 0, 52.77, 141, 260, 
10, AcerMacr, eco10, 1, 0.13, 0, 0, 0, 39, 155, 224, 
10, AescCali, eco1, 391, 0.25, 1, 0.56, 0.14, 137.63, 0, 344, 
10, AescCali, eco2, 1372, 0.46, 1, 0.27, 0.14, 174.52, 46, 341, 
10, AescCali, eco3, 629, 0.78, 1, 0.3, 0.18, 163.44, 54, 345, 
10, AescCali, eco4, 929, 0.96, 1, 0.3, 0.18, 160.44, 63.02, 347.94, 
10, AescCali, eco5, 709, 0.96, 1, 0.27, 0.16, 132.13, 74, 311, 
10, AescCali, eco6, 724, 0.47, 0, 0.27, 0, 86.31, 108.03, 262.95, 
10, AescCali, eco7, 395, 0.2, 0, 0.4, 0, 68.8, 123, 261, 
10, AescCali, eco8, 221, 0, 0, 0.42, 0, 59.89, 135, 260, 
10, AescCali, eco9, 21, 0, 0, 0.35, 0, 60.24, 141, 260, 
10, AescCali, eco10, 1, 0, 0, 0.27, 0, 39, 155, 224, 
10, AlnuRhom, eco1, 1540, 0, 1, 0.57, 0, 111.32, 0, 344, 
10, AlnuRhom, eco2, 2592, 0, 1, 0.22, 0, 158.08, 45.96, 340.97, 
10, AlnuRhom, eco3, 954, 0, 1, 0.18, 0, 155.77, 54, 345, 
10, AlnuRhom, eco4, 997, 0.17, 1, 0.23, 0.05, 142.26, 63.04, 347.89, 
10, AlnuRhom, eco5, 677, 0.79, 1, 0.14, 0.09, 126.73, 73.97, 310.92, 
10, AlnuRhom, eco6, 833, 0.98, 1, 0.11, 0.07, 86.48, 108, 263, 
10, AlnuRhom, eco7, 362, 0.89, 1, 0.14, 0.08, 69.7, 123, 261, 
10, AlnuRhom, eco8, 199, 0.77, 1, 0.19, 0.12, 60.83, 135, 260, 
10, AlnuRhom, eco9, 18, 0.62, 1, 0.34, 0.19, 51.94, 141, 260, 
10, AlnuRhom, eco10, 6, 0.35, 1, 0, 0, 38.5, 155, 224, 
10, ArbuMenz, eco1, 1529, 0, 1, 0.74, 0, 111.95, 0, 344, 
10, ArbuMenz, eco2, 2502, 0.15, 1, 0.49, 0.07, 159.08, 45.96, 340.97, 
10, ArbuMenz, eco3, 963, 0.52, 1, 0.51, 0.26, 155.86, 54, 345, 
10, ArbuMenz, eco4, 970, 0.79, 1, 0.55, 0.33, 142.02, 63.04, 347.88, 
10, ArbuMenz, eco5, 676, 0.99, 1, 0.51, 0.31, 127.11, 74.03, 310.97, 
10, ArbuMenz, eco6, 833, 0.88, 1, 0.48, 0.29, 87.09, 108.02, 262.97, 
10, ArbuMenz, eco7, 374, 0.76, 1, 0.56, 0.33, 69.81, 123, 261, 
10, ArbuMenz, eco8, 199, 0.64, 1, 0.58, 0.32, 60.18, 135, 260, 
10, ArbuMenz, eco9, 18, 0.5, 1, 0.62, 0.28, 52.17, 141, 260, 
10, ArbuMenz, eco10, 6, 0.28, 1, 0.51, 0.17, 38.67, 155, 224, 
10, CornNutt, eco1, 487, 0, 1, 0.62, 0, 143.13, 0, 344, 
10, CornNutt, eco2, 2388, 0, 1, 0.36, 0, 179.24, 45.98, 340.99, 
10, CornNutt, eco3, 1670, 0, 1, 0.36, 0, 176.5, 53.98, 344.97, 
10, CornNutt, eco4, 2323, 0, 1, 0.37, 0, 170.21, 62.99, 347.95, 
10, CornNutt, eco5, 1970, 0.42, 1, 0.38, 0.2, 138.87, 74, 311, 
10, CornNutt, eco6, 2302, 1, 1, 0.37, 0.22, 92.38, 108.01, 262.98, 
10, CornNutt, eco7, 1330, 0.94, 1, 0.47, 0.28, 73.62, 123.03, 260.96, 
10, CornNutt, eco8, 534, 0.82, 1, 0.51, 0.3, 62.61, 134.96, 260.06, 
10, CornNutt, eco9, 32, 0.63, 1, 0.49, 0.28, 61.97, 141, 260, 
10, CornNutt, eco10, 1, 0.28, 1, 0.45, 0.17, 39, 155, 224, 
10, JuniOcci, eco1, 1525, 0.89, 1, 0.81, 0.49, 112.75, 0, 344, 
10, JuniOcci, eco2, 2481, 0.93, 1, 0.66, 0.39, 158.27, 45.96, 340.97, 
10, JuniOcci, eco3, 961, 0.99, 1, 0.66, 0.4, 157.03, 54, 345, 
10, JuniOcci, eco4, 1001, 1, 1, 0.69, 0.41, 141.95, 63, 348, 
10, JuniOcci, eco5, 662, 0.93, 1, 0.67, 0.4, 127.95, 74, 311, 
10, JuniOcci, eco6, 843, 0.68, 1, 0.65, 0.38, 86.85, 108.02, 262.97, 
10, JuniOcci, eco7, 343, 0.56, 1, 0.7, 0.33, 70.39, 122.97, 261.09, 
10, JuniOcci, eco8, 210, 0.46, 1, 0.71, 0.27, 59.71, 135, 260, 
10, JuniOcci, eco9, 21, 0.35, 1, 0.75, 0.21, 50.33, 141, 260, 
10, JuniOcci, eco10, 7, 0.19, 1, 0.66, 0.11, 38.71, 155, 224, 
10, LithDens, eco1, 494, 0, 1, 0.68, 0, 143.53, 0, 344, 
10, LithDens, eco2, 2351, 0, 1, 0.44, 0, 178.51, 45.96, 340.97, 
10, LithDens, eco3, 1670, 0, 1, 0.45, 0, 176.82, 54, 345, 
10, LithDens, eco4, 2375, 0.48, 1, 0.45, 0.22, 171.43, 63.02, 347.95, 
10, LithDens, eco5, 1986, 0.95, 1, 0.5, 0.3, 138.14, 74, 310.96, 
10, LithDens, eco6, 2317, 0.78, 0, 0.45, 0, 93.43, 108.01, 263.01, 
10, LithDens, eco7, 1390, 0.53, 0, 0.56, 0, 73.92, 123.03, 260.97, 
10, LithDens, eco8, 554, 0.28, 0, 0.6, 0, 62.39, 135, 260, 
10, LithDens, eco9, 26, 0, 0, 0.58, 0, 61.69, 141, 260, 
10, LithDens, eco10, 1, 0, 0, 0.55, 0, 39, 155, 224, 
10, PinuAtte, eco1, 2208, 0, 1, 0.77, 0, 107.88, 0, 344, 
10, PinuAtte, eco2, 3150, 0, 1, 0.56, 0, 151.01, 45.99, 340.99, 
10, PinuAtte, eco3, 1067, 0, 1, 0.56, 0, 152.09, 54, 345, 
10, PinuAtte, eco4, 1016, 0, 1, 0.61, 0, 136.85, 63.02, 347.94, 
10, PinuAtte, eco5, 692, 0.5, 1, 0.57, 0.29, 125.7, 73.99, 310.89, 
10, PinuAtte, eco6, 886, 0.94, 0, 0.52, 0, 88.07, 108, 263, 
10, PinuAtte, eco7, 314, 0.68, 0, 0.59, 0, 71.19, 122.96, 261.1, 
10, PinuAtte, eco8, 179, 0.38, 0, 0.61, 0, 61.24, 135, 260, 
10, PinuAtte, eco9, 17, 0, 0, 0.69, 0, 48.76, 141, 260, 
10, PinuAtte, eco10, 9, 0, 0, 0.56, 0, 38.67, 155, 224, 
10, PinuMono, eco1, 1539, 0.89, 1, 0.82, 0.49, 112.05, 0, 344, 
10, PinuMono, eco2, 2554, 0.93, 1, 0.66, 0.4, 156.34, 45.96, 340.97, 
10, PinuMono, eco3, 988, 0.99, 1, 0.66, 0.4, 157.05, 54, 345, 
10, PinuMono, eco4, 975, 1, 1, 0.69, 0.41, 143.26, 63, 348, 
10, PinuMono, eco5, 659, 0.93, 1, 0.68, 0.41, 125.48, 74, 311, 
10, PinuMono, eco6, 826, 0.68, 1, 0.65, 0.38, 87.04, 108.01, 262.99, 
10, PinuMono, eco7, 338, 0.56, 1, 0.7, 0.33, 69.91, 123, 261, 
10, PinuMono, eco8, 208, 0.46, 1, 0.71, 0.27, 60.39, 135, 260, 
10, PinuMono, eco9, 17, 0.35, 1, 0.75, 0.21, 51.12, 141, 260, 
10, PinuMono, eco10, 9, 0.19, 1, 0.66, 0.11, 38.67, 155, 224, 
10, PinuPond, eco1, 2218, 0.9, 1, 0.8, 0.48, 107.81, 0, 344, 
10, PinuPond, eco2, 3155, 0.94, 1, 0.63, 0.38, 151.43, 45.99, 340.99, 
10, PinuPond, eco3, 1092, 0.99, 1, 0.63, 0.38, 152.93, 54, 345, 
10, PinuPond, eco4, 1007, 1, 1, 0.67, 0.4, 136.38, 63.02, 347.94, 
10, PinuPond, eco5, 697, 0.91, 1, 0.63, 0.38, 126.52, 73.99, 310.89, 
10, PinuPond, eco6, 877, 0.64, 1, 0.6, 0.35, 87.9, 108, 263, 
10, PinuPond, eco7, 321, 0.51, 1, 0.65, 0.3, 71.44, 122.96, 261.09, 
10, PinuPond, eco8, 187, 0.4, 1, 0.67, 0.24, 61.09, 135, 260, 
10, PinuPond, eco9, 18, 0.29, 1, 0.72, 0.17, 50.11, 141, 260, 
10, PinuPond, eco10, 10, 0.12, 1, 0.62, 0.07, 38.7, 155, 224, 
10, PinuSabi, eco1, 2200, 0.42, 1, 0.8, 0.25, 107.44, 0, 344, 
10, PinuSabi, eco2, 3159, 0.58, 1, 0.63, 0.31, 151.68, 45.99, 340.99, 
10, PinuSabi, eco3, 1064, 0.83, 1, 0.63, 0.37, 152.65, 54, 345, 
10, PinuSabi, eco4, 1008, 0.97, 1, 0.67, 0.4, 135.5, 63.02, 347.94, 
10, PinuSabi, eco5, 688, 0.97, 1, 0.63, 0.38, 126.33, 73.99, 310.89, 
10, PinuSabi, eco6, 888, 0.59, 0, 0.6, 0, 88, 108, 263, 
10, PinuSabi, eco7, 318, 0.38, 0, 0.66, 0, 70.37, 122.96, 261.09, 
10, PinuSabi, eco8, 188, 0.2, 0, 0.67, 0, 61.54, 135, 260, 
10, PinuSabi, eco9, 17, 0, 0, 0.7, 0, 52.53, 141, 260, 
10, PinuSabi, eco10, 9, 0, 0, 0.62, 0, 38.67, 155, 224, 
10, PinuWash, eco1, 2219, 0.9, 1, 0.8, 0.48, 107.95, 0, 344, 
10, PinuWash, eco2, 3128, 0.94, 1, 0.63, 0.38, 151.55, 45.99, 340.99, 
10, PinuWash, eco3, 1050, 0.99, 1, 0.63, 0.38, 152.33, 54, 345, 
